branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-3-ERY-<-90-1-TQQQ,139.05852177404313,0.8854834302488765,11.630461066778084,695.2926088702156,53.50042803238818,0.9136589473872899,5.266170398247425,187.25149811335862
rsi-6-ERX->-29-1-TQQQ,138.90293956055925,0.8070608091374682,8.559051111280077,694.5146978027963,62.127577505224245,0.8296998259812906,6.250814009122085,217.44652126828487
rsi-8-ERY-<-80-1-TQQQ,138.1485113545222,0.9117502336209431,10.924937948613863,690.7425567726111,42.819618523635484,0.9476267367081358,1.5193469245316888,149.8686648327242
rsi-9-ERY-<-78-1-TQQQ,138.1485113545222,0.9117502336209431,10.924937948613863,690.7425567726111,42.819618523635484,0.9476267367081358,1.5193469245316888,149.8686648327242
rsi-2-ERY-<-88-1-TQQQ,138.0736488199197,0.8087640378944726,14.981893974288099,690.3682440995984,62.79279688389153,0.819479057138423,5.735623268097951,219.77478909362037
rsi-7-ERX->-25-1-TQQQ,137.7399217254142,0.879211863651223,14.841247594789074,688.699608627071,85.19239842462467,0.9101857080117949,12.368674141649233,298.17339448618634
rsi-9-ERX->-24-1-TQQQ,137.62582950080792,0.9001205830782489,9.107700260838987,688.1291475040396,75.17205655700012,0.9407869853440302,7.10960263623603,263.1021979495004
rsi-5-SPXS-<-78-1-TQQQ,137.59219679951426,0.8871239033023931,137.59219679951426,687.9609839975712,41.52086940064128,0.9209641716751884,2.079015415124205,145.32304290224448
rsi-8-ERX->-24-1-TQQQ,137.4578404914282,0.8915594074118103,7.775839825595187,687.289202457141,86.01443290924229,0.9284121512137204,12.48802137052705,301.050515182348
rsi-3-ERX->-10-1-TQQQ,137.35427983847936,0.8847258544913007,11.487923096238225,686.7713991923968,63.45321023103268,0.9112720277071372,6.245845681648442,222.08623580861436
rsi-8-ERY-<-78-1-TQQQ,137.30757843999635,0.9053938122645218,8.851810002713068,686.5378921999817,75.78066745754752,0.9408340397389106,7.16716367502034,265.2323361014163
rsi-10-ERX->-25-1-TQQQ,136.8238921606926,0.9016718096294756,11.186861990794808,684.119460803463,75.73085437384184,0.940616103594201,7.162452466528066,265.05799030844645
rsi-8-ERX->-27-1-TQQQ,136.72410703972068,0.872321531760891,29.03643252868904,683.6205351986034,57.75842744507332,0.9012537460723141,5.149435779276975,202.15449605775663
rsi-8-ERX->-21-1-TQQQ,135.92686426400252,0.9086807185949064,6.019324635171904,679.6343213200126,63.246865618207956,0.944157565945732,5.98174512083379,221.36402966372785
rsi-4-ERX->-9-1-TQQQ,135.87942937137112,0.912162743816062,61.71356635973826,679.3971468568556,84.70148390888825,0.9480833648208609,8.13567176709242,296.4551936811089
rsi-5-ERX->-14-1-TQQQ,135.87631445817527,0.9036716214118959,26.33920812427323,679.3815722908764,74.17963723055627,0.9398240802457866,10.769784368288187,259.6287303069469
rsi-3-ERX->-11-1-TQQQ,135.82330636318557,0.8755388553729516,28.745471457616,679.1165318159278,70.01078002117598,0.9035320278863921,6.891322384982262,245.0377300741159
rsi-6-ERY-<-82-1-TQQQ,135.53549403852566,0.8991889060596155,7.502111793109445,677.6774701926283,67.17179306083128,0.9364534996440848,8.32306429298568,235.10127571290946
rsi-5-ERX->-21-1-TQQQ,135.23717977318975,0.8679744899138492,6.277713906390117,676.1858988659487,79.2077903705808,0.8944539968403978,7.796605303935554,277.22726629703277
rsi-14-ERX->-29-1-TQQQ,135.16622447490175,0.9010924131805138,11.051329377778922,675.8311223745088,61.31662388545754,0.9450896911014597,5.850320240467904,214.60818359910138
rsi-6-ERX->-24-1-TQQQ,134.93252215990688,0.8666041090869466,10.249380807269565,674.6626107995344,82.74918192492991,0.894545947496258,6.190157357432446,289.6221367372547
rsi-7-ERX->-29-1-TQQQ,134.87466769337814,0.8307250917147943,6.506105213102929,674.3733384668907,65.5919587636699,0.857144248726465,3.8836219837081547,229.57185567284463
rsi-5-ERX->-29-1-TQQQ,134.82974632797013,0.7826996096961771,16.39640962842087,674.1487316398507,56.25837996106055,0.7993034652318732,5.660299076710977,196.90432986371192
rsi-9-ERX->-26-1-TQQQ,134.78708555883765,0.8885259674218485,7.624758137602734,673.9354277941883,83.19562010924538,0.9260767672993891,12.078771512157129,291.18467038235883
rsi-13-ERX->-27-1-TQQQ,134.47484776901524,0.9087105197116637,10.994801708011137,672.3742388450762,59.91510121257045,0.949521766962107,5.044772569689323,209.70285424399657
rsi-10-ERX->-27-1-TQQQ,134.36347204791196,0.8907986946945758,7.600794784205504,671.8173602395598,73.06556190426484,0.929447347901091,10.60803713573032,255.72946666492692
rsi-3-ERY-<-94-1-TQQQ,134.0062722467273,0.9050420022387987,13.801854783535784,670.0313612336365,78.6521618615195,0.9447127842191588,6.584382219758855,275.28256651531825
rsi-5-ERX->-23-1-TQQQ,133.91767609838294,0.8460093415356573,9.05282680053109,669.5883804919147,79.59092797043468,0.8709349484194204,5.839334119647967,278.56824789652137
rsi-2-VIXY->-2-1-TQQQ,133.67793372535596,0.8878806617994262,4.797473273541292,668.3896686267798,95.36975707702811,0.8975297739926704,13.846275842294476,333.7941497695984
rsi-9-ERY-<-79-1-TQQQ,133.64948940218818,0.9140229608936702,10.569150288097084,668.247447010941,40.78868010170628,0.950873489954889,1.3494581422012362,142.76038035597196
rsi-10-ERY-<-77-1-TQQQ,133.64948940218818,0.9140229608936702,10.569150288097084,668.247447010941,46.13331185227684,0.9521266227869692,1.5262806531256086,161.46659148296894
rsi-10-ERY-<-78-1-TQQQ,133.64948940218818,0.9140229608936702,10.569150288097084,668.247447010941,46.13331185227684,0.9521266227869692,1.5262806531256086,161.46659148296894
rsi-11-ERY-<-76-1-TQQQ,133.64948940218818,0.9140229608936702,10.569150288097084,668.247447010941,46.13331185227684,0.9521266227869692,1.5262806531256086,161.46659148296894
rsi-12-ERY-<-75-1-TQQQ,133.64948940218818,0.9140229608936702,10.569150288097084,668.247447010941,41.490175932490466,0.9531618194743398,1.3726665239927407,145.21561576371664
rsi-7-ERY-<-82-1-TQQQ,133.46629591295192,0.9117172955445269,10.55466314319141,667.3314795647597,43.28923289368776,0.9455092889385142,1.5852743391194815,151.51231512790716
rsi-7-ERY-<-79-1-TQQQ,133.40902530274016,0.9007401326108421,7.384408262432231,667.0451265137008,78.57244195358912,0.9363812080549577,10.874728950103604,275.00354683756194
rsi-5-ERX->-22-1-TQQQ,133.39409999229542,0.8593318523581682,9.618081245148662,666.9704999614771,76.46264385296482,0.8830702768590968,4.194359962881895,267.6192534853769
rsi-7-ERX->-26-1-TQQQ,133.24780484057587,0.8612686112514488,10.1214108480483,666.2390242028794,77.95241167024689,0.8933539853775224,7.632521592262536,272.8334408458641
rsi-6-ERX->-22-1-TQQQ,133.2184638186391,0.8823472548300924,12.369778676043886,666.0923190931954,72.95276245225435,0.9169642886625562,10.59166032640139,255.3346685828902
rsi-8-ERX->-23-1-TQQQ,133.0862641404255,0.8962605542182202,7.528544528584635,665.4313207021276,77.59340841733216,0.9363341536600771,10.739226933427775,271.57692946066254
rsi-2-ERY-<-89-1-TQQQ,133.05526637294133,0.8159244620114184,14.4373666558197,665.2763318647067,66.72546878781291,0.8261368058769172,6.094841611559143,233.53914075734522
rsi-4-ERX->-11-1-TQQQ,133.0205681111756,0.9028779706182454,17.606027549794533,665.1028405558781,69.5866112424468,0.9375357507263358,10.102945039644146,243.5531393485638
rsi-5-ERY-<-76-1-TQQQ,132.94532348017177,0.8554095548489141,8.490122484386953,664.7266174008588,86.27178533467989,0.8788965520331979,6.453670166948345,301.95124867137963
rsi-8-ERY-<-77-1-TQQQ,132.76714527488974,0.8984674053381148,7.348879150586966,663.8357263744487,73.61230000095884,0.9374164047423282,6.282163299042457,257.64305000335594
rsi-7-ERX->-18-1-TQQQ,132.62416693942777,0.911750233620943,10.488066647215632,663.1208346971388,40.32583133000662,0.9476267367081358,1.3139053545139074,141.14040965502318
rsi-3-ERX->-9-1-TQQQ,132.43701098449964,0.8949207587479899,11.834189262814645,662.1850549224982,61.52552120107487,0.9191829092777114,6.0560988089609085,215.33932420376206
rsi-3-ERX->-24-1-TQQQ,132.1388105281617,0.7605307322984667,9.51914204739667,660.6940526408085,68.44900096283395,0.7709197235513023,5.540805670401111,239.57150336991884
rsi-7-ERX->-28-1-TQQQ,132.1036681765896,0.8456133581648456,5.463956230515209,660.518340882948,68.16717209829088,0.8650602838736215,5.705480660881469,238.58510234401805
rsi-7-ERY-<-78-1-TQQQ,132.09874710039807,0.8936941084595548,7.311882215851026,660.4937355019904,81.32289512420705,0.9330829190423828,11.806879588403413,284.63013293472466
rsi-5-ERX->-28-1-TQQQ,131.66160470522664,0.7929305889889415,21.26599034982878,658.3080235261332,54.823826841477036,0.8092235694638441,5.515965028985257,191.88339394516962
rsi-3-ERX->-23-1-TQQQ,131.5474042700648,0.7734028747758723,8.759843097981848,657.737021350324,64.34568380784636,0.7820610839162653,4.035304192811934,225.20989332746223
rsi-4-ERY-<-91-1-TQQQ,131.16640816281358,0.9113690930224112,25.426207189165133,655.8320408140679,73.47151174002481,0.9479640188368531,7.057020445968769,257.15029109008685
rsi-9-ERY-<-75-1-TQQQ,131.0995256576329,0.899899014664461,8.451595358039906,655.4976282881645,74.43831556046234,0.9374164047423282,7.456964672314935,260.5341044616182
rsi-5-SPXL->-20-1-TQQQ,130.70628634107462,0.8980073702041664,130.70628634107462,653.531431705373,44.662192057389404,0.9287563794673962,1.9233072888125355,156.31767220086292
rsi-5-ERX->-25-1-TQQQ,130.5415145107375,0.8265332715847591,8.156700289189551,652.7075725536876,77.40681129897803,0.8447772923745466,5.679092402078518,270.9238395464231
rsi-7-ERY-<-83-1-TQQQ,130.4292156246991,0.9146817224219972,10.314487455673703,652.1460781234956,45.96048504268109,0.9486619333955065,1.6307927068765833,160.8616976493838
rsi-11-ERY-<-77-1-TQQQ,130.31482546972552,0.914780536651246,10.305441354975507,651.5741273486276,47.13554997005013,0.9554501489937908,1.6966795048783374,164.97442489517545
rsi-12-ERY-<-76-1-TQQQ,130.31482546972552,0.914780536651246,10.305441354975507,651.5741273486276,47.13554997005013,0.9554501489937908,1.6966795048783374,164.97442489517545
rsi-13-ERY-<-75-1-TQQQ,130.31482546972552,0.914780536651246,10.305441354975507,651.5741273486276,47.13554997005013,0.9554501489937908,1.6966795048783374,164.97442489517545
rsi-7-ERX->-20-1-TQQQ,130.30550642666844,0.902396447310635,5.1868581666602305,651.5275321333422,79.68754691868756,0.9386695375744084,11.029063777237056,278.90641421540647
rsi-4-ERX->-12-1-TQQQ,130.17042875079005,0.8998017111289425,13.406785552702903,650.8521437539503,68.45183621569679,0.9364534996440848,9.938192517241921,239.58142675493878
rsi-3-VIXY->-10-1-TQQQ,129.78967878100914,0.8436745024616878,5.37103206077052,648.9483939050457,69.0019057507385,0.8463631552059143,10.018054464551682,241.50667012758475
rsi-2-ERY-<-83-1-TQQQ,129.7611009012536,0.7575668915371434,129.7611009012536,648.805504506268,80.89676233108905,0.771235860685027,7.883843332750306,283.1386681588117
rsi-5-SPXS-<-79-1-TQQQ,129.47350069424562,0.8927702160539688,129.47350069424562,647.367503471228,37.27471964938939,0.9244273751383917,1.5018323468926575,130.46151877286286
rsi-5-SPXL->-21-1-TQQQ,129.46757316246746,0.8879175540960439,129.46757316246746,647.3378658123373,40.88221520499597,0.9198819205929373,1.9749290015650474,143.0877532174859
rsi-7-ERY-<-77-1-TQQQ,129.39018921828045,0.8891125788780252,7.16195909664228,646.9509460914023,77.08011364608602,0.9266364669437569,11.190890573802138,269.78039776130106
rsi-13-SPXS->-27-1-TQQQ,129.30777455434395,0.888847472766237,9.4986638659731,646.5388727717198,55.40402498448368,0.8952638159486803,4.258505449787821,193.91408744569287
rsi-8-ERX->-22-1-TQQQ,129.15960123661694,0.9024325223467101,5.141244993002202,645.7980061830847,72.60756721305285,0.9386695375744084,5.90439771249032,254.12648524568496
rsi-6-ERX->-17-1-TQQQ,129.07543701735187,0.9015337834044929,7.144537046313366,645.3771850867594,68.83988304791505,0.938788883558416,9.52770526777184,240.93959066770267
rsi-12-ERX->-28-1-TQQQ,128.94863911142724,0.8993928084374309,10.542973210747173,644.7431955571362,67.41535450603968,0.9370953970659758,4.636606035367652,235.95374077113885
rsi-8-ERY-<-81-1-TQQQ,128.9255163248068,0.9139570847408377,10.195573242385224,644.6275816240341,42.490375704372354,0.9497441844777574,1.3477617978283918,148.71631496530324
rsi-4-ERY-<-90-1-TQQQ,128.87454867597086,0.9051538348506314,17.057278334280802,644.3727433798542,58.7559902509122,0.9411242674727474,4.034994266373924,205.6459658781927
rsi-5-SPXS-<-77-1-TQQQ,128.54341865878288,0.882427404149372,128.54341865878288,642.7170932939144,39.151746327349336,0.9175935910734865,1.8486721333797438,137.0311121457227
rsi-2-ERY-<-85-1-TQQQ,128.44483475550504,0.7757127337447702,22.086980915991617,642.2241737775253,80.58735201966597,0.782372739679049,7.853689562061518,282.0557320688309
rsi-11-ERX->-28-1-TQQQ,128.17292008018777,0.8915892085285679,7.2506020242948885,640.8646004009388,65.23622389063303,0.9303794730568185,5.643943978637087,228.3267836172156
rsi-8-ERX->-28-1-TQQQ,128.0991035257028,0.8536870503003227,5.692700901885294,640.495517628514,69.06442842105983,0.8876576558090125,6.762276238622239,241.7254994737094
rsi-7-ERX->-22-1-TQQQ,127.99677874819994,0.892280908133311,7.240637901627839,639.9838937409997,80.32158010192325,0.9320006679601317,10.76249961688237,281.12553035673136
rsi-11-SPXS->-27-1-TQQQ,127.9621934954481,0.8658063389699545,9.736031975036552,639.8109674772405,51.994136954714925,0.880606230426433,3.996412095342847,181.97947934150224
rsi-2-ERX->-16-1-TQQQ,127.81419469603127,0.7543458613595914,127.81419469603127,639.0709734801563,74.73581560333662,0.7712307071084449,4.885508152743926,261.57535461167816
rsi-18-SPXS->-29-1-TQQQ,127.59785538255628,0.9070940361443793,11.174452949133084,637.9892769127814,54.11771635358406,0.8928828635677281,4.159636237373574,189.4120072375442
rsi-14-SPXS->-29-1-TQQQ,127.5002773256501,0.8748594724624472,8.154883077386037,637.5013866282505,50.434963534272846,0.8815913772762416,3.8765697461637676,176.52237236995495
rsi-6-ERX->-20-1-TQQQ,127.3119953794436,0.8883780597739409,6.372049047485528,636.559976897218,75.08962947764792,0.9298832201905101,10.061456802263208,262.8137031717677
rsi-3-ERY-<-96-1-TQQQ,127.22141348795135,0.9136778953312135,27.22368194095268,636.1070674397567,88.96671211760417,0.951505481188384,12.916648574111443,311.3834924116146
rsi-15-ERX->-29-1-TQQQ,127.21358001905568,0.9048834289280514,10.401112996820219,636.0679000952784,57.684783382149064,0.9472541932659617,4.0917480265023505,201.89674183752172
rsi-3-ERX->-6-1-TQQQ,127.1995635885858,0.9066689863657829,16.83558454652499,635.997817942929,83.66938447854362,0.9470011137386097,7.452234025128582,292.84284567490266
rsi-9-ERY-<-80-1-TQQQ,127.01203350247165,0.916229812013565,10.044252892315699,635.0601675123582,52.152817187000224,0.95441495230642,1.8772798047137305,182.5348601545008
rsi-8-SPXL->-27-1-TQQQ,127.00083851055919,0.8966229308448987,68.22225550743859,635.004192552796,44.14824580506702,0.9344244999851405,4.675303920900779,154.51886031773458
rsi-3-ERX->-7-1-TQQQ,126.69075757736582,0.9035237137639884,11.320720634471213,633.4537878868291,76.69349982403787,0.9414615496014646,6.420412416655194,268.42724938413255
rsi-3-ERY-<-89-1-TQQQ,126.66666687948377,0.8784703441740055,10.594041406496334,633.3333343974189,68.48081535466244,0.9090559897768136,6.740724437760597,239.68285374131852
rsi-4-ERX->-19-1-TQQQ,126.65372695443428,0.8528918888129414,7.565814300392624,633.2686347721714,97.40643758598735,0.8785455781369478,6.483734343450119,340.92253155095574
rsi-3-ERX->-26-1-TQQQ,126.56550758016462,0.7453780779352862,9.530329194521292,632.8275379008231,67.70136403427772,0.7517481356317577,6.489403384684744,236.954774119972
rsi-3-ERX->-5-1-TQQQ,126.03277956603169,0.9106083803051769,16.681154055530705,630.1638978301585,84.70148390888825,0.9480833648208609,8.13567176709242,296.4551936811089
rsi-3-ERY-<-95-1-TQQQ,126.03277956603169,0.9106083803051769,16.681154055530705,630.1638978301585,88.70435019642319,0.9504702845010135,12.878557509999242,310.46522568748117
rsi-4-ERX->-10-1-TQQQ,126.03066956982744,0.9083717280685246,16.68087478555141,630.1533478491372,62.103034177900795,0.942159464160118,4.2648483288623185,217.3606196226528
rsi-8-ERY-<-82-1-TQQQ,125.78827158091285,0.9169544496947244,9.94747643829661,628.9413579045643,53.7395345483453,0.9533327012241689,2.038559785388419,188.08837091920853
rsi-6-ERY-<-83-1-TQQQ,125.72814657734004,0.9030159968432281,6.959259032881421,628.6407328867002,67.80223562345513,0.9410049214887396,9.84388013496091,237.30782468209298
rsi-2-SPXL-<-95-1-TQQQ,125.44256281663229,0.8389730419593119,9.020577079625337,627.2128140831614,63.945436964654654,0.8772828693227517,3.8941972544556878,223.80902937629128
rsi-4-ERY-<-89-1-TQQQ,125.40587479999292,0.9043205015172979,12.916064628713992,627.0293739999646,58.04983861623018,0.9398711346406672,3.80592763590095,203.17443515680563
rsi-2-ERY-<-87-1-TQQQ,125.33776016776969,0.7954280381454294,11.738551511693922,626.6888008388485,57.926888102148155,0.8072458107436857,5.6453002245256325,202.74410835751854
rsi-13-ERX->-29-1-TQQQ,125.24883797420094,0.8986320957201964,10.240473668730587,626.2441898710047,68.9177063704574,0.9370438613001543,5.220163132465479,241.21197229660086
rsi-6-ERY-<-85-1-TQQQ,125.24473986772713,0.9138582705115887,9.904493345815656,626.2236993386357,50.78939281572493,0.9454622345436337,2.198373785304777,177.76287485503727
rsi-13-SPXS->-28-1-TQQQ,124.57781687760169,0.8781134407164155,7.967963301586259,622.8890843880084,51.43706759403083,0.8872654650931866,3.9535942150706567,180.0297365791079
rsi-16-SPXS->-28-1-TQQQ,124.54301691972151,0.9020856819254989,12.824961315484176,622.7150845986075,52.10683095496398,0.8986136407270764,4.005074065558069,182.37390834237394
rsi-12-SPXS->-28-1-TQQQ,124.22888230380688,0.8658689048048316,8.186019925686637,621.1444115190344,53.02875201229894,0.8782819673878842,4.075935448788521,185.6006320430463
rsi-6-ERX->-21-1-TQQQ,124.13503199962364,0.8853477567436377,6.213039942193106,620.6751599981181,81.50017556415158,0.9228770684475164,11.832618081906471,285.2506144745305
rsi-6-SPXS-<-76-1-TQQQ,124.13017320602769,0.8934081745866642,124.13017320602769,620.6508660301384,32.05369596388026,0.9276741283851451,1.3533857961668017,112.1879358735809
