branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-15-ERX->-28-1-TQQQ,2046776636.5405717,0.9102256712268153,9633.285573345476,102338831827.02858,172904.22337040768,0.9543163621457182,9514.58685955285,6051647.817964269
rsi-3-ERY-<-93-1-TQQQ,2040082651.2570238,0.9035597888000634,9470.568840611282,102004132562.8512,756126.3814943612,0.9412436134567551,9573.131521619887,26464423.35230264
rsi-3-ERY-<-90-1-TQQQ,2024414588.8300877,0.8854834302488764,9564.866083311952,101220729441.50438,109280.73938751554,0.91365894738729,9554.59272979315,3824825.8785630437
rsi-6-ERX->-29-1-TQQQ,2004699822.6532404,0.8070608091374682,11673.368455235708,100234991132.66202,296915.93004235596,0.8296998259812906,8669.926422193792,10392057.551482458
rsi-8-ERY-<-80-1-TQQQ,1911530013.1579041,0.911750233620943,9747.317290617782,95576500657.8952,27102.174419773342,0.9476267367081359,9539.323798812044,948576.104692067
rsi-9-ERY-<-78-1-TQQQ,1911530013.1579041,0.911750233620943,9747.317290617782,95576500657.8952,27102.174419773342,0.9476267367081359,9539.323798812044,948576.104692067
rsi-2-ERY-<-88-1-TQQQ,1902500681.4720411,0.8087640378944727,7457.794786963382,95125034073.60205,319426.0144869197,0.819479057138423,7799.972539962261,11179910.507042188
rsi-7-ERX->-25-1-TQQQ,1862714298.860717,0.879211863651223,9599.754289805016,93135714943.03586,2861896.3306906577,0.910185708011795,9606.878318955294,100166371.57417302
rsi-9-ERX->-24-1-TQQQ,1849285178.933169,0.9001205830782492,9720.998440667401,92464258946.65845,1138202.784226918,0.9407869853440302,9521.127197244243,39837097.44794213
rsi-5-SPXS-<-78-1-TQQQ,1845343136.4860818,0.887123903302393,9258.881554721955,92267156824.3041,22555.91120268164,0.9209641716751883,9341.470933130566,789456.8920938574
rsi-8-ERX->-24-1-TQQQ,1829670758.2037232,0.8915594074118102,9601.019576621084,91483537910.18616,3075546.7847392363,0.9284121512137203,9629.239629756012,107644137.46587327
rsi-3-ERX->-10-1-TQQQ,1817672493.9732468,0.8847258544913007,9535.38169992267,90883624698.66234,343281.1841596854,0.911272027707137,9524.416112491292,12014841.44558899
rsi-8-ERY-<-78-1-TQQQ,1812284997.4026186,0.9053938122645216,9674.584945755874,90614249870.13094,1206766.203047498,0.9408340397389106,9530.011544336672,42236817.10666243
rsi-10-ERX->-25-1-TQQQ,1757325945.920148,0.9016718096294756,9711.773567273814,87866297296.0074,1201017.9788955261,0.9406161035942011,9534.599883677172,42035629.26134341
rsi-8-ERX->-27-1-TQQQ,1746176258.3401008,0.8723215317608911,9586.605301342415,87308812917.00504,181224.00252397713,0.901253746072314,9616.96345041681,6342840.088339199
rsi-8-ERX->-21-1-TQQQ,1659355695.6264508,0.9086807185949063,9740.69285189709,82967784781.32254,335661.0152366455,0.944157565945732,9534.805402175776,11748135.533282591
rsi-4-ERX->-9-1-TQQQ,1654314633.9272184,0.9121627438160619,9460.134166816257,82715731696.36092,2740770.171013119,0.9480833648208609,9600.549510915682,95926955.98545918
rsi-5-ERX->-14-1-TQQQ,1653984084.658539,0.903671621411896,9468.91819966143,82699204232.92696,1033890.5185872093,0.9398240802457868,9588.22291119726,36186168.150552325
rsi-3-ERX->-11-1-TQQQ,1648368061.4841926,0.8755388553729515,9367.769678872624,82418403074.20963,683275.769364302,0.903532027886392,9466.404246884938,23914651.927750573
rsi-6-ERY-<-82-1-TQQQ,1618173812.8748016,0.8991889060596157,9691.33983365792,80908690643.74008,510141.12439434614,0.9364534996440849,9544.2088770648,17854939.353802115
rsi-5-ERX->-21-1-TQQQ,1587404037.8313377,0.8679744899138492,9624.147148911727,79370201891.56688,1667101.2416314648,0.8944539968403977,9516.730680976758,58348543.45710127
rsi-14-ERX->-29-1-TQQQ,1580163289.3667486,0.9010924131805139,10084.418810506233,79008164468.33743,271411.0574061302,0.9450896911014596,9627.022335122707,9499387.009214556
rsi-6-ERX->-24-1-TQQQ,1556524449.9427004,0.8666041090869466,9614.476483444127,77826222497.13503,2303390.9406180996,0.8945459474962579,9476.569849708514,80618682.92163348
rsi-7-ERX->-29-1-TQQQ,1550721877.3144054,0.8307250917147941,10945.146351988627,77536093865.72028,431946.7952689126,0.8571442487264651,9394.04203266413,15118137.834411941
rsi-5-ERX->-29-1-TQQQ,1546229877.8871522,0.7826996096961771,9206.612595007029,77311493894.3576,152085.95460466988,0.7993034652318732,7924.822185637354,5323008.411163446
rsi-9-ERX->-26-1-TQQQ,1541974776.4244454,0.8885259674218484,9523.655892397212,77098738821.22227,2397450.8509716233,0.926076767299389,9647.909158682314,83910779.78400682
rsi-13-ERX->-27-1-TQQQ,1511150772.3703551,0.9087105197116638,9622.704478703412,75557538618.51776,231941.6191218924,0.949521766962107,9490.154282629912,8117956.669266234
rsi-10-ERX->-27-1-TQQQ,1500290720.1273038,0.8907986946945757,9536.06815177165,75014536006.36519,927105.2268922899,0.929447347901091,9648.789632855402,32448682.941230148
rsi-3-ERY-<-94-1-TQQQ,1465933016.817433,0.9050420022387986,9465.507765841583,73296650840.87166,1583124.5083521027,0.9447127842191589,9561.452718200528,55409357.7923236
rsi-5-ERX->-23-1-TQQQ,1457521650.3889666,0.8460093415356573,9369.823028642728,72876082519.44833,1727321.1386844905,0.8709349484194203,9602.274670197554,60456239.85395717
rsi-2-VIXY->-2-1-TQQQ,1434977740.6050956,0.8878806617994262,11124.750421722689,71748887030.25478,6741688.452466551,0.8975297739926704,11481.941863883456,235959095.83632928
rsi-9-ERY-<-79-1-TQQQ,1432323944.4687784,0.9140229608936702,9743.281164856737,71616197223.43892,20307.148700153728,0.9508734899548892,9533.557904867692,710750.2045053805
rsi-10-ERY-<-77-1-TQQQ,1432323944.4687784,0.9140229608936702,9743.281164856737,71616197223.43892,42664.32969612724,0.9521266227869694,9532.590875657514,1493251.5393644534
rsi-10-ERY-<-78-1-TQQQ,1432323944.4687784,0.9140229608936702,9743.281164856737,71616197223.43892,42664.32969612724,0.9521266227869694,9532.590875657514,1493251.5393644534
rsi-11-ERY-<-76-1-TQQQ,1432323944.4687784,0.9140229608936702,9743.281164856737,71616197223.43892,42664.32969612724,0.9521266227869694,9532.590875657514,1493251.5393644534
rsi-12-ERY-<-75-1-TQQQ,1432323944.4687784,0.9140229608936702,9743.281164856737,71616197223.43892,22457.320626364504,0.9531618194743399,9494.368296846264,786006.2219227577
rsi-7-ERY-<-82-1-TQQQ,1415337940.5791132,0.9117172955445266,9591.642641767188,70766897028.95566,28938.873953728063,0.9455092889385142,9534.786402230566,1012860.5883804823
rsi-7-ERY-<-79-1-TQQQ,1410065038.0111756,0.9007401326108418,9692.475539257131,70503251900.55878,1571393.3816932922,0.9363812080549577,9530.51459638101,54998768.35926522
rsi-5-ERX->-22-1-TQQQ,1408693772.7395768,0.8593318523581682,9598.988245220839,70434688636.97884,1287992.9335699903,0.8830702768590967,9549.901307233602,45079752.67494966
rsi-7-ERX->-26-1-TQQQ,1395316279.6772819,0.8612686112514488,9368.106168111564,69765813983.86409,1482790.204320384,0.8933539853775225,9551.915770451027,51897657.15121344
rsi-6-ERX->-22-1-TQQQ,1392647089.6841683,0.8823472548300925,9629.614067102564,69632354484.20842,916867.1684792294,0.916964288662556,9572.371230277813,32090350.89677303
rsi-8-ERX->-23-1-TQQQ,1380677624.3724062,0.8962605542182203,9657.605883019514,69033881218.62032,1433568.6864326368,0.9363341536600772,9518.898767629444,50174904.02514229
rsi-2-ERY-<-89-1-TQQQ,1377884496.6882915,0.8159244620114185,7476.401971190511,68894224834.41458,486852.5658142568,0.826136805876917,7861.710468724148,17039839.803498987
rsi-4-ERX->-11-1-TQQQ,1374763960.3511324,0.9028779706182453,9499.16962095285,68738198017.55663,654439.1530015675,0.9375357507263359,9551.605146994352,22905370.355054863
rsi-5-ERY-<-76-1-TQQQ,1368018788.0979464,0.8554095548489141,9353.18151385145,68400939404.89732,3145323.9553191243,0.8788965520331978,9703.016333754076,110086338.43616936
rsi-8-ERY-<-77-1-TQQQ,1352164936.1546483,0.8984674053381146,9677.208466275597,67608246807.732414,978202.089842431,0.9374164047423282,9531.185632064593,34237073.144485086
rsi-7-ERX->-18-1-TQQQ,1339562875.6694126,0.911750233620943,9742.97145654882,66978143783.47063,18991.81926370624,0.9476267367081359,9533.115464427809,664713.6742297184
rsi-3-ERX->-9-1-TQQQ,1323226783.489359,0.8949207587479899,9434.53941597226,66161339174.46794,277785.01511519216,0.9191829092777115,9357.166934005658,9722475.529031726
rsi-3-ERX->-24-1-TQQQ,1297568228.4237835,0.7605307322984669,8382.829306379665,64878411421.18918,582427.9377997884,0.7709197235513023,7934.175279407682,20384977.822992597
rsi-7-ERX->-28-1-TQQQ,1294574105.5239995,0.8456133581648455,10649.802416584113,64728705276.199974,565728.7055949807,0.8650602838736214,9406.989096692492,19800504.695824325
rsi-7-ERY-<-78-1-TQQQ,1294155327.3010805,0.8936941084595547,9553.248990432257,64707766365.05402,2024717.2962467433,0.933082919042383,9532.562049824344,70865105.36863601
rsi-5-ERX->-28-1-TQQQ,1257437786.7901766,0.7929305889889413,9212.250534495963,62871889339.508835,128237.82822704373,0.809223569463844,8207.498859197778,4488323.987946531
rsi-3-ERX->-23-1-TQQQ,1248001361.9599946,0.7734028747758726,8421.9665722075,62400068097.999725,378064.7296237245,0.7820610839162653,7851.537751374392,13232265.536830356
rsi-4-ERY-<-91-1-TQQQ,1216978703.5325897,0.911369093022411,9460.49625008607,60848935176.629486,964807.684347148,0.9479640188368532,9584.719803974045,33768268.95215018
rsi-9-ERY-<-75-1-TQQQ,1211604975.2973793,0.8998990146644608,9532.005403348607,60580248764.868965,1060215.8998782795,0.9374164047423283,9517.574621646214,37107556.49573978
rsi-5-SPXL->-20-1-TQQQ,1180439464.5667033,0.8980073702041664,9394.992497822974,59021973228.33517,34968.90038210165,0.9287563794673961,9373.53258608518,1223911.513373558
rsi-5-ERX->-25-1-TQQQ,1167596668.987247,0.826533271584759,9545.591665302978,58379833449.36235,1408570.3462539252,0.8447772923745464,9122.561873143688,49299962.11888738
rsi-7-ERY-<-83-1-TQQQ,1158915971.7669938,0.9146817224219971,9608.475685718413,57945798588.349686,41687.452277238386,0.9486619333955064,9583.978363584158,1459060.8297033436
rsi-11-ERY-<-77-1-TQQQ,1150133378.7175891,0.914780536651246,9743.773338154337,57506668935.879456,48746.79688863902,0.9554501489937908,9516.727873659289,1706137.8911023657
rsi-12-ERY-<-76-1-TQQQ,1150133378.7175891,0.914780536651246,9743.773338154337,57506668935.879456,48746.79688863902,0.9554501489937908,9516.727873659289,1706137.8911023657
rsi-13-ERY-<-75-1-TQQQ,1150133378.7175891,0.914780536651246,9743.773338154337,57506668935.879456,48746.79688863902,0.9554501489937908,9516.727873659289,1706137.8911023657
rsi-7-ERX->-20-1-TQQQ,1149420531.3488595,0.902396447310635,9688.403692182295,57471026567.44298,1742813.0989322972,0.9386695375744084,9532.023228788337,60998458.4626304
rsi-4-ERX->-12-1-TQQQ,1139132507.306223,0.8998017111289421,9472.180392202525,56956625365.31114,582598.1654273508,0.9364534996440849,9550.682663378173,20390935.789957277
rsi-3-VIXY->-10-1-TQQQ,1110577658.9606485,0.8436745024616878,10190.231817644792,55528882948.032425,616484.0545506183,0.8463631552059142,14226.197075924207,21576941.90927164
rsi-2-ERY-<-83-1-TQQQ,1108460642.5773642,0.7575668915371432,7359.484582289278,55423032128.86821,1947561.4561822107,0.771235860685027,8257.141808641456,68164650.96637738
rsi-5-SPXS-<-79-1-TQQQ,1087356855.9638257,0.8927702160539688,9373.816936127745,54367842798.191284,12072.94953680429,0.9244273751383917,9319.098016536042,422553.23378815013
rsi-5-SPXL->-21-1-TQQQ,1086925729.89566,0.8879175540960438,9261.330036018848,54346286494.783,20582.70597658021,0.9198819205929372,9341.534554842898,720394.7091803075
rsi-7-ERY-<-77-1-TQQQ,1081311474.6538305,0.8891125788780251,9667.365191151883,54065573732.69153,1365745.8823761668,0.926636466943757,9638.71933391185,47801105.88316584
rsi-13-SPXS->-27-1-TQQQ,1075360949.0933638,0.8888474727662371,10422.854463153222,53768047454.66819,137444.3693697999,0.8952638159486803,inf,4810552.927942997
rsi-8-ERX->-22-1-TQQQ,1064736579.4527053,0.9024325223467099,9766.406154935812,53236828972.63526,886165.1069270117,0.9386695375744084,9516.975079856365,31015778.742445413
rsi-6-ERX->-17-1-TQQQ,1058743969.9243369,0.9015337834044928,9687.859528875062,52937198496.21684,606323.3075623548,0.9387888835584162,9545.432960430253,21221315.76468242
rsi-12-ERX->-28-1-TQQQ,1049773085.6196685,0.8993928084374309,10429.529330136333,52488654280.98342,523268.26499982085,0.9370953970659756,9652.83158994477,18314389.27499373
rsi-8-ERY-<-81-1-TQQQ,1048144555.8686899,0.9139570847408375,9623.139721877285,52407227793.434494,25877.764306640092,0.9497441844777575,9577.925462636253,905721.7507324032
rsi-4-ERY-<-90-1-TQQQ,1044562948.9162363,0.9051538348506313,9492.768359567663,52228147445.81181,203288.36940490836,0.9411242674727474,9551.541646862122,7115092.929171792
rsi-5-SPXS-<-77-1-TQQQ,1021560721.1156526,0.882427404149372,9254.938574512455,51078036055.78263,15992.189021853783,0.9175935910734865,9319.413472070255,559726.6157648824
rsi-2-ERY-<-85-1-TQQQ,1014801134.8907707,0.7757127337447703,7393.059352329181,50740056744.538536,1893208.7329373702,0.7823727396790487,7052.482852392941,66262305.65280796
rsi-11-ERX->-28-1-TQQQ,996364935.5760779,0.8915892085285677,10311.268174696059,49818246778.803894,415903.03961116617,0.9303794730568186,9652.595430183172,14556606.386390816
rsi-8-ERX->-28-1-TQQQ,991412373.0649021,0.8536870503003225,10777.201860306266,49570618653.2451,620445.7661041612,0.8876576558090123,9657.477125606867,21715601.813645642
rsi-7-ERX->-22-1-TQQQ,984583755.0455099,0.8922809081333108,9552.419383533357,49229187752.2755,1847615.9435990253,0.9320006679601319,9531.138690168445,64666558.025965884
rsi-11-SPXS->-27-1-TQQQ,982285306.9664689,0.8658063389699545,inf,49114265348.32345,90801.5649254238,0.880606230426433,inf,3178054.772389833
rsi-2-ERX->-16-1-TQQQ,972504130.6556921,0.7543458613595913,7570.4058607986,48625206532.78461,1091236.8584111447,0.7712307071084449,6871.79451571289,38193290.04439007
rsi-18-SPXS->-29-1-TQQQ,958364040.4820956,0.9070940361443793,10607.065610510415,47918202024.10478,117784.15599054587,0.892882863567728,inf,4122445.4596691052
rsi-14-SPXS->-29-1-TQQQ,952047039.1809871,0.8748594724624471,inf,47602351959.049355,74682.36848599643,0.8815913772762416,inf,2613882.897009875
rsi-6-ERX->-20-1-TQQQ,939963868.4677866,0.8883780597739407,9554.094533957963,46998193423.38933,1129191.6893768795,0.9298832201905103,9506.300745507615,39521709.12819078
rsi-3-ERY-<-96-1-TQQQ,934200013.6796486,0.9136778953312134,9471.376767460652,46710000683.98243,3966434.1674754824,0.9515054811883841,9587.428516867385,138825195.86164188
rsi-15-ERX->-29-1-TQQQ,933703056.4356984,0.9048834289280514,9562.146401234493,46685152821.78492,179683.95991638774,0.9472541932659618,9490.484630244478,6288938.597073571
rsi-3-ERX->-6-1-TQQQ,932814444.2444131,0.9066689863657827,9492.223781129016,46640722212.22066,2501035.9984786045,0.9470011137386098,9598.14908313094,87536259.94675116
rsi-9-ERY-<-80-1-TQQQ,920998423.7307094,0.9162298120135648,9618.177944025798,46049921186.53547,92605.96449113952,0.9544149523064202,9576.68228735028,3241208.757189883
rsi-8-SPXL->-27-1-TQQQ,920297322.1122422,0.8966229308448987,9257.024062530314,46014866105.612114,32590.692056487987,0.9344244999851407,9387.488396018754,1140674.2219770795
rsi-3-ERX->-7-1-TQQQ,901067971.1900822,0.9035237137639884,9459.598018514114,45053398559.50411,1316583.6286420363,0.9414615496014647,9555.963835465296,46080427.002471276
rsi-3-ERY-<-89-1-TQQQ,899589260.3690622,0.8784703441740055,9383.563076441307,44979463018.45311,584340.6327037729,0.9090559897768136,9552.242018959078,20451922.14463205
rsi-4-ERX->-19-1-TQQQ,898795896.927856,0.8528918888129414,9549.15181534631,44939794846.3928,7935142.344056477,0.8785455781369478,9260.106835593924,277729982.0419767
rsi-3-ERX->-26-1-TQQQ,893403813.2429404,0.7453780779352861,7350.416194654072,44670190662.14702,539070.7828050838,0.7517481356317576,8188.909236319827,18867477.398177933
rsi-3-ERX->-5-1-TQQQ,861456899.8903706,0.9106083803051767,9493.18715046048,43072844994.51853,2740770.171013119,0.9480833648208609,9600.549510915682,95926955.98545918
rsi-3-ERY-<-95-1-TQQQ,861456899.8903706,0.9106083803051767,9493.18715046048,43072844994.51853,3878781.6717423457,0.9504702845010136,9584.726545275993,135757358.5109821
rsi-4-ERX->-10-1-TQQQ,861332437.9292343,0.9083717280685244,9453.83347281383,43066621896.461716,296113.43971777725,0.9421594641601181,9588.358687355474,10363970.390122203
rsi-8-ERY-<-82-1-TQQQ,847141405.8436023,0.9169544496947244,9605.12451394552,42357070292.180115,112506.65281399089,0.9533327012241691,9576.957688336784,3937732.8484896813
rsi-6-ERY-<-83-1-TQQQ,843654159.821478,0.9030159968432279,9534.793898104084,42182707991.0739,544745.7317920665,0.9410049214887397,9534.321043254853,19066100.612722326
rsi-2-SPXL-<-95-1-TQQQ,827266091.6913309,0.838973041959312,13096.486217887317,41363304584.56654,362091.28919532616,0.8772828693227516,10022.730504931818,12673195.121836416
rsi-4-ERY-<-89-1-TQQQ,825181672.7448918,0.9043205015172979,9466.188817525468,41259083637.24459,187435.17960552135,0.9398711346406672,9551.66232242506,6560231.286193247
rsi-2-ERY-<-87-1-TQQQ,821324290.0969191,0.7954280381454294,7450.8593519689375,41066214504.845955,184791.60719242957,0.8072458107436857,7770.781945277799,6467706.251735035
rsi-13-ERX->-29-1-TQQQ,816312983.6587555,0.8986320957201964,10083.038319230236,40815649182.937775,611184.7880294567,0.9370438613001542,9652.62876572007,21391467.581030987
rsi-6-ERY-<-85-1-TQQQ,816082695.219283,0.9138582705115885,9528.206016782913,40804134760.96415,78101.26230183108,0.9454622345436338,9582.383078262987,2733544.180564088
rsi-13-SPXS->-28-1-TQQQ,779375346.8992703,0.8781134407164154,inf,38968767344.96352,84714.70976138471,0.8872654650931866,inf,2965014.841648465
rsi-16-SPXS->-28-1-TQQQ,777501416.9119302,0.902085681925499,10281.875185186791,38875070845.59651,92079.74960287288,0.8986136407270765,inf,3222791.2361005507
rsi-12-SPXS->-28-1-TQQQ,760768317.0170952,0.8658689048048316,inf,38038415850.85476,103160.05609655257,0.8782819673878843,inf,3610601.96337934
rsi-6-ERX->-21-1-TQQQ,755832437.8046768,0.8853477567436376,9634.901953173017,37791621890.23384,2057618.0144387186,0.9228770684475164,9600.707125624933,72016630.50535515
rsi-6-SPXS-<-76-1-TQQQ,755577685.2488797,0.8934081745866643,9261.155990006582,37778884262.443985,5283.284993616364,0.9276741283851451,9370.52902009254,184914.97477657272
rsi-14-SPXS->-28-1-TQQQ,752150444.6870186,0.8864232303419946,10321.789367002553,37607522234.35093,111635.61637565246,0.891805766062059,inf,3907246.573147836
