branch,back_cagr,back_days_in_market,back_calmar,forward_cagr,forward_days_in_market,forward_calmar
rsi-14-SPXL->-1-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-14-SPXL->-2-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-14-SPXL->-3-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-14-SPXL->-26-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,22.029027369313503,0.15020255796653312,21681123.451076966
rsi-14-SPXL->-4-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-14-SPXL->-17-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-14-SPXL->-28-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,21.93297294708395,0.1490120817760569,21681122.39447832
rsi-14-SPXL->-6-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-15-SPXL->-4-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.547162585434773,0.15589292023584275,26195503.455508742
rsi-14-SPXL->-25-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,22.029027369313503,0.15020255796653312,21681123.451076966
rsi-15-SPXL->-3-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.547162585434773,0.15589292023584275,26195503.455508742
rsi-14-SPXL->-5-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-15-SPXL->-2-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.547162585434773,0.15589292023584275,26195503.455508742
rsi-15-SPXL->-1-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.547162585434773,0.15589292023584275,26195503.455508742
rsi-14-SPXL->-16-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-14-SPXL->-15-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-14-SPXL->-27-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,22.029027369313503,0.15020255796653312,21681123.451076966
rsi-13-SPXL->-29-1-TQQQ,875.2486752993307,0.40617046010896524,875360594.200824,21.92968999540088,0.14315599133350032,21681122.39984932
rsi-14-SPXL->-29-1-TQQQ,875.2345907922884,0.40681066497452223,875360594.1867396,21.93281363053993,0.14787829492798435,21681122.43465553
rsi-8-SPXL->-28-1-TQQQ,852.2697075363518,0.40140245815786474,852338675.7486012,20.525141034371,0.12397328253817304,20011432.965912104
rsi-8-SPXL->-29-1-TQQQ,852.2697075363518,0.40140245815786474,852338675.7486012,20.290443528020663,0.12289103145592198,20011430.149542026
rsi-8-SPXL->-27-1-TQQQ,852.2697075363518,0.40140245815786474,852338675.7486012,20.525141034371,0.12397328253817304,20011432.965912104
rsi-8-SPXL->-26-1-TQQQ,852.2697075363518,0.40140245815786474,852338675.7486012,21.00384327604569,0.12522641537025322,20011439.667743485
rsi-8-SPXL->-25-1-TQQQ,852.2697075363518,0.40140245815786474,852338675.7486012,21.00384327604569,0.12522641537025322,20011439.667743485
rsi-11-SPXL->-28-1-TQQQ,852.2405332830089,0.40540791381671903,852338675.6179245,26.54749307579049,0.14081464011996866,26195504.26957733
rsi-11-SPXL->-27-1-TQQQ,852.2405332830089,0.40540791381671903,852338675.6179245,26.54749307579049,0.14081464011996866,26195504.26957733
rsi-11-SPXL->-29-1-TQQQ,852.2405332830089,0.40540791381671903,852338675.6179245,26.547901430962536,0.1397323890377176,26195504.231455997
rsi-11-SPXL->-26-1-TQQQ,852.2405332830089,0.40540791381671903,852338675.6179245,26.54749307579049,0.14081464011996866,26195504.26957733
rsi-6-SPXL->-26-1-TQQQ,852.2404575841254,0.39861909128999085,852338675.5913733,20.546454598817107,0.11499642433771234,19699971.963463478
rsi-6-SPXL->-28-1-TQQQ,852.2404575841254,0.39861909128999085,852338675.5913733,20.546454598817107,0.11499642433771234,19699971.963463478
rsi-6-SPXL->-29-1-TQQQ,852.2404575841254,0.39861909128999085,852338675.5913733,20.546454598817107,0.11499642433771234,19699971.963463478
rsi-6-SPXL->-27-1-TQQQ,852.2404575841254,0.39861909128999085,852338675.5913733,20.546454598817107,0.11499642433771234,19699971.963463478
rsi-6-SPXL->-25-1-TQQQ,852.2404575841254,0.39861909128999085,852338675.5913733,20.546454598817107,0.11499642433771234,19699971.963463478
rsi-9-SPXL->-10-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.590874241695794,0.14144663135346366,26195504.356582362
rsi-8-SPXL->-11-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.13354171708208976,20011431.584322207
rsi-8-SPXL->-1-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.13354171708208976,20011431.584322207
rsi-8-SPXL->-2-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.13354171708208976,20011431.584322207
rsi-8-SPXL->-3-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.13354171708208976,20011431.584322207
rsi-8-SPXL->-4-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.13354171708208976,20011431.584322207
rsi-8-SPXL->-5-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.13354171708208976,20011431.584322207
rsi-8-SPXL->-6-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.13354171708208976,20011431.584322207
rsi-8-SPXL->-7-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.13354171708208976,20011431.584322207
rsi-8-SPXL->-8-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.13354171708208976,20011431.584322207
rsi-8-SPXL->-9-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.13354171708208976,20011431.584322207
rsi-8-SPXL->-10-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.13354171708208976,20011431.584322207
rsi-8-SPXL->-12-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.365843114538468,0.13228858425000956,20011431.51434386
rsi-8-SPXL->-24-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.12978231858584918,20011431.584322207
rsi-8-SPXL->-13-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.365843114538468,0.13228858425000956,20011431.51434386
rsi-8-SPXL->-14-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.488701802971807,0.13103545141792936,20011432.06435829
rsi-8-SPXL->-15-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.12978231858584918,20011431.584322207
rsi-8-SPXL->-16-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.12978231858584918,20011431.584322207
rsi-8-SPXL->-17-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.12978231858584918,20011431.584322207
rsi-8-SPXL->-18-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.12978231858584918,20011431.584322207
rsi-8-SPXL->-19-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.12978231858584918,20011431.584322207
rsi-8-SPXL->-20-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.12978231858584918,20011431.584322207
rsi-8-SPXL->-21-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.12978231858584918,20011431.584322207
rsi-8-SPXL->-22-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.12978231858584918,20011431.584322207
rsi-11-SPXL->-2-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-11-SPXL->-3-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-11-SPXL->-4-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-11-SPXL->-5-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-9-SPXL->-11-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.57088042860558,0.14019349852138344,26195504.286604017
rsi-11-SPXL->-25-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.57193431957326,0.14433534664819397,26195504.288274385
rsi-11-SPXL->-24-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.57193431957326,0.14433534664819397,26195504.288274385
rsi-11-SPXL->-23-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.56759392124103,0.1455884794802742,26195504.30992617
rsi-11-SPXL->-22-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.56817631344101,0.1468416123123544,26195504.3116131
rsi-11-SPXL->-21-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.56817631344101,0.1468416123123544,26195504.3116131
rsi-11-SPXL->-20-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.56817631344101,0.1468416123123544,26195504.3116131
rsi-11-SPXL->-19-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.59126864217537,0.14934787797651478,26195504.37850122
rsi-11-SPXL->-18-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.59126864217537,0.14934787797651478,26195504.37850122
rsi-11-SPXL->-17-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.59126864217537,0.14934787797651478,26195504.37850122
rsi-11-SPXL->-16-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-11-SPXL->-15-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-11-SPXL->-14-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-11-SPXL->-13-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-11-SPXL->-12-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-11-SPXL->-11-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-11-SPXL->-10-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-11-SPXL->-9-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-11-SPXL->-8-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-11-SPXL->-7-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-11-SPXL->-6-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-8-SPXL->-23-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,20.385836927628674,0.12978231858584918,20011431.584322207
rsi-11-SPXL->-1-1-TQQQ,852.2409128101039,0.40674929543979077,852338675.5867487,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-9-SPXL->-13-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.57088042860558,0.14019349852138344,26195504.286604017
rsi-9-SPXL->-12-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.57088042860558,0.14019349852138344,26195504.286604017
rsi-9-SPXL->-9-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.590874241695794,0.14144663135346366,26195504.356582362
rsi-9-SPXL->-14-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.57088042860558,0.14019349852138344,26195504.286604017
rsi-9-SPXL->-15-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.567781912961436,0.13894036568930326,26195504.289694242
rsi-9-SPXL->-8-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.590874241695794,0.14144663135346366,26195504.356582362
rsi-9-SPXL->-16-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.567781912961436,0.13894036568930326,26195504.289694242
rsi-9-SPXL->-17-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.567781912961436,0.13894036568930326,26195504.289694242
rsi-9-SPXL->-7-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.590874241695794,0.14144663135346366,26195504.356582362
rsi-9-SPXL->-18-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.567781912961436,0.13894036568930326,26195504.289694242
rsi-9-SPXL->-19-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.567781912961436,0.13894036568930326,26195504.289694242
rsi-9-SPXL->-6-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.590874241695794,0.14144663135346366,26195504.356582362
rsi-9-SPXL->-5-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.590874241695794,0.14144663135346366,26195504.356582362
rsi-9-SPXL->-4-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.590874241695794,0.14144663135346366,26195504.356582362
rsi-9-SPXL->-3-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.590874241695794,0.14144663135346366,26195504.356582362
rsi-9-SPXL->-2-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.590874241695794,0.14144663135346366,26195504.356582362
rsi-9-SPXL->-1-1-TQQQ,852.2409128101039,0.40335620965233876,852338675.5867487,26.590874241695794,0.14144663135346366,26195504.356582362
rsi-9-SPXL->-25-1-TQQQ,852.2267566668363,0.4020731489694006,852338675.5683298,27.156410017324063,0.13530031317707028,26195512.31649086
rsi-6-SPXL->-4-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.007138014188524,0.12319238006554123,19699964.217591465
rsi-9-SPXL->-29-1-TQQQ,852.2267566668363,0.4020731489694006,852338675.5683298,26.443010269299037,0.132964929262739,26195502.798289407
rsi-9-SPXL->-26-1-TQQQ,852.2267566668363,0.4020731489694006,852338675.5683298,27.156410017324063,0.13530031317707028,26195512.31649086
rsi-9-SPXL->-28-1-TQQQ,852.2267566668363,0.4020731489694006,852338675.5683298,26.677707775649374,0.13404718034499008,26195505.61465948
rsi-6-SPXL->-5-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.007138014188524,0.12319238006554123,19699964.217591465
rsi-9-SPXL->-27-1-TQQQ,852.2267566668363,0.4020731489694006,852338675.5683298,26.677707775649374,0.13404718034499008,26195505.61465948
rsi-6-SPXL->-13-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.00338000805628,0.12193924723346103,19699964.206706207
rsi-6-SPXL->-10-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.007138014188524,0.12319238006554123,19699964.217591465
rsi-6-SPXL->-1-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.007138014188524,0.12319238006554123,19699964.217591465
rsi-6-SPXL->-11-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.007138014188524,0.12319238006554123,19699964.217591465
rsi-6-SPXL->-8-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.007138014188524,0.12319238006554123,19699964.217591465
rsi-6-SPXL->-7-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.007138014188524,0.12319238006554123,19699964.217591465
rsi-6-SPXL->-12-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.007138014188524,0.12319238006554123,19699964.217591465
rsi-6-SPXL->-3-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.007138014188524,0.12319238006554123,19699964.217591465
rsi-6-SPXL->-6-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.007138014188524,0.12319238006554123,19699964.217591465
rsi-6-SPXL->-14-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.00338000805628,0.12193924723346103,19699964.206706207
rsi-6-SPXL->-9-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.007138014188524,0.12319238006554123,19699964.217591465
rsi-6-SPXL->-15-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.00338000805628,0.12193924723346103,19699964.206706207
rsi-6-SPXL->-16-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.00338000805628,0.12193924723346103,19699964.206706207
rsi-6-SPXL->-17-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.026472336790636,0.12068611440138084,19699964.273594327
rsi-6-SPXL->-18-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.026472336790636,0.12068611440138084,19699964.273594327
rsi-6-SPXL->-19-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.026472336790636,0.12068611440138084,19699964.273594327
rsi-6-SPXL->-20-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.003155263260606,0.11955232755330829,19699964.157008965
rsi-6-SPXL->-21-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.003155263260606,0.11955232755330829,19699964.157008965
rsi-6-SPXL->-22-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.003155263260606,0.11955232755330829,19699964.157008965
rsi-6-SPXL->-2-1-TQQQ,852.2408411738786,0.3999604729130626,852338675.5683298,20.007138014188524,0.12319238006554123,19699964.217591465
rsi-6-SPXL->-24-1-TQQQ,852.2405518277149,0.3992897821015267,852338675.5676066,20.002666130459914,0.1184185407052357,19699964.155786127
rsi-7-SPXL->-29-1-TQQQ,852.2264673206726,0.40140245815786474,852338675.5676066,20.452186342967202,0.12180429900272986,20011432.5709661
rsi-7-SPXL->-28-1-TQQQ,852.2264673206726,0.40140245815786474,852338675.5676066,20.452186342967202,0.12180429900272986,20011432.5709661
rsi-6-SPXL->-23-1-TQQQ,852.2405518277149,0.3992897821015267,852338675.5676066,20.002666130459914,0.1184185407052357,19699964.155786127
rsi-7-SPXL->-26-1-TQQQ,852.2264673206726,0.40140245815786474,852338675.5676066,20.93088858464189,0.12305743183481008,20011439.272797484
rsi-7-SPXL->-27-1-TQQQ,852.2264673206726,0.40140245815786474,852338675.5676066,20.452186342967202,0.12180429900272986,20011432.5709661
rsi-7-SPXL->-25-1-TQQQ,852.2264673206726,0.40140245815786474,852338675.5676066,20.93088858464189,0.12305743183481008,20011439.272797484
rsi-14-SPXL-<-82-1-TQQQ,852.2127437960194,0.40460308484287594,852338675.5585797,24.45257945491472,0.13623541018931667,24084073.734957263
rsi-14-SPXL-<-87-1-TQQQ,852.2127437960194,0.40460308484287594,852338675.5585797,24.838173494163957,0.1374258863797929,24469667.7742065
rsi-14-SPXL-<-86-1-TQQQ,852.2127437960194,0.40460308484287594,852338675.5585797,24.838173494163957,0.1374258863797929,24469667.7742065
